9680.000,226.000,6.080,7.730
9680.000,227.000,7.550,5.840
9680.000,228.000,7.430,6.530
9680.000,229.000,1.760,2.480
9680.000,230.000,-3.110,5.320
9680.000,231.000,-3.380,4.310
9690.000,216.000,-4.670,7.750
9690.000,226.000,4.940,7.740
9690.000,227.000,8.760,5.610
9690.000,228.000,8.720,6.490
9690.000,229.000,2.770,2.840
9690.000,230.000,-2.090,5.210
9690.000,231.000,-2.480,4.250
9700.000,216.000,-4.840,7.800
9700.000,226.000,3.780,7.660
9700.000,227.000,10.030,5.570
9700.000,228.000,10.040,6.370
9700.000,229.000,3.900,3.260
9700.000,230.000,-1.280,5.330
9700.000,231.000,-1.510,4.280
9710.000,216.000,-4.840,7.840
9710.000,226.000,2.610,7.560
9710.000,227.000,11.430,5.480
9710.000,228.000,11.430,6.260
9710.000,229.000,5.050,3.610
9710.000,230.000,-0.440,5.260
9710.000,231.000,-0.430,4.340
9720.000,216.000,-4.840,7.840
9720.000,226.000,1.480,7.430
9720.000,227.000,12.600,5.570
9720.000,228.000,12.720,6.180
9720.000,229.000,6.150,3.860
9720.000,230.000,0.450,5.280
9720.000,231.000,0.480,4.390
9730.000,216.000,-4.840,7.840
9730.000,226.000,0.320,7.310
9730.000,227.000,13.480,5.380
9730.000,228.000,13.480,6.130
9730.000,229.000,7.280,4.050
9730.000,230.000,1.340,5.340
9730.000,231.000,1.360,4.490
9740.000,216.000,-4.840,7.840
9740.000,226.000,-0.830,7.110
9740.000,229.000,8.490,4.230
9740.000,230.000,2.280,5.270
9740.000,231.000,2.240,4.500
9750.000,216.000,-4.840,7.840
9750.000,229.000,9.650,4.440
9750.000,230.000,3.180,5.200
9750.000,231.000,3.050,4.410
9750.000,232.000,12.660,6.610
9760.000,216.000,-4.780,7.790
9760.000,229.000,10.820,4.650
9760.000,230.000,4.110,5.160
9760.000,231.000,3.890,4.270
9760.000,232.000,11.560,6.670
9770.000,216.000,-4.830,7.830
9770.000,229.000,12.010,4.910
9770.000,230.000,5.030,5.090
9770.000,231.000,4.700,4.110
9770.000,232.000,10.430,6.680
9780.000,216.000,-4.920,7.890
9780.000,229.000,13.100,5.240
9780.000,230.000,6.020,5.040
9780.000,231.000,5.540,4.150
9780.000,232.000,9.300,6.630
9780.000,233.000,0.080,9.050
9790.000,216.000,-5.030,7.890
9790.000,230.000,7.010,5.030
9790.000,231.000,6.360,4.200
9790.000,232.000,8.210,6.480
9790.000,233.000,1.160,8.690
9800.000,216.000,-5.230,7.820
9800.000,230.000,8.050,4.960
9800.000,231.000,7.170,4.250
9800.000,232.000,7.050,6.060
9800.000,233.000,2.310,8.460
9810.000,216.000,-5.420,7.850
9810.000,230.000,8.940,4.890
9810.000,231.000,8.090,4.240
9810.000,232.000,5.930,5.720
9810.000,233.000,3.430,8.170
9820.000,216.000,-5.670,7.990
9820.000,230.000,9.880,4.840
9820.000,231.000,8.970,4.100
9820.000,232.000,4.870,5.450
9820.000,233.000,4.640,7.900
9830.000,216.000,-5.860,8.050
9830.000,230.000,10.740,4.750
9830.000,231.000,9.760,4.210
9830.000,232.000,3.890,5.270
9830.000,233.000,5.830,7.600
9830.000,234.000,-2.620,-0.320
9830.000,235.000,-3.150,0.110
9840.000,216.000,-6.060,8.090
9840.000,230.000,11.700,4.600
9840.000,231.000,10.500,4.200
9840.000,232.000,2.820,4.930
9840.000,233.000,6.940,7.290
9840.000,234.000,-2.060,0.210
9840.000,235.000,-2.610,0.630
9850.000,216.000,-6.220,8.280
9850.000,230.000,12.520,4.300
9850.000,231.000,11.120,4.050
9850.000,232.000,1.740,4.550
9850.000,233.000,8.120,6.990
9850.000,234.000,-1.900,0.490
9850.000,235.000,-2.390,0.960
9860.000,216.000,-6.250,8.450
9860.000,230.000,13.010,4.260
9860.000,231.000,11.670,4.000
9860.000,232.000,0.740,4.120
9860.000,233.000,9.240,6.750
9860.000,234.000,-1.890,0.610
9860.000,235.000,-2.080,1.370
9870.000,216.000,-6.180,8.650
9870.000,230.000,13.050,4.400
9870.000,231.000,12.020,3.800
9870.000,232.000,-0.260,3.620
9870.000,233.000,10.390,6.650
9870.000,234.000,-1.380,0.820
9870.000,235.000,-2.040,1.430
9870.000,236.000,12.830,5.790
9880.000,216.000,-5.020,9.020
9880.000,230.000,13.050,4.400
9880.000,231.000,12.200,3.830
9880.000,232.000,-1.190,3.030
9880.000,233.000,11.720,6.460
9880.000,234.000,-1.380,0.820
9880.000,235.000,-2.070,1.550
9880.000,236.000,11.730,5.730
9890.000,216.000,-3.860,9.600
9890.000,230.000,12.680,4.600
9890.000,231.000,12.290,3.760
9890.000,232.000,-1.650,2.400
9890.000,233.000,12.990,6.220
9890.000,234.000,-1.700,0.820
9890.000,235.000,-2.570,2.140
9890.000,236.000,10.730,5.850
9900.000,216.000,-2.620,9.950
9900.000,230.000,12.610,4.700
9900.000,231.000,12.260,3.820
9900.000,232.000,-2.310,1.410
9900.000,234.000,-1.670,1.200
9900.000,235.000,-3.170,2.780
9900.000,236.000,9.800,6.020
9910.000,230.000,12.620,4.760
9910.000,231.000,12.250,3.840
9910.000,232.000,-2.960,0.510
9910.000,236.000,8.870,6.150
9920.000,230.000,12.650,4.760
9920.000,231.000,12.250,3.840
9920.000,236.000,8.010,6.230
9920.000,237.000,-1.380,7.430
9920.000,238.000,-2.360,6.640
9920.000,239.000,-1.570,5.570
9920.000,240.000,-1.360,4.730
9920.000,241.000,-1.380,8.190
9920.000,242.000,-0.920,9.050
9930.000,230.000,12.650,4.760
9930.000,231.000,12.250,3.840
9930.000,236.000,7.090,6.330
9930.000,237.000,-0.430,7.280
9930.000,238.000,-1.300,6.460
9930.000,239.000,-0.740,5.530
9930.000,240.000,-0.480,4.760
9930.000,241.000,-0.080,8.100
9930.000,242.000,0.430,8.910
9930.000,243.000,-2.560,5.740
9940.000,230.000,12.650,4.760
9940.000,231.000,12.250,3.840
9940.000,236.000,6.250,6.310
9940.000,237.000,0.450,7.180
9940.000,238.000,-0.520,6.380
9940.000,239.000,0.070,5.490
9940.000,240.000,0.490,4.840
9940.000,241.000,1.160,7.940
9940.000,242.000,1.620,8.690
9940.000,243.000,-1.650,6.200
9950.000,230.000,12.680,4.760
9950.000,231.000,12.250,3.840
9950.000,236.000,5.460,6.210
9950.000,237.000,1.300,7.130
9950.000,238.000,0.430,6.410
9950.000,239.000,1.010,5.490
9950.000,240.000,1.470,4.880
9950.000,241.000,2.390,7.740
9950.000,242.000,2.830,8.410
9950.000,243.000,-0.510,6.600
9960.000,230.000,12.620,4.880
9960.000,231.000,12.250,3.930
9960.000,236.000,4.720,6.050
9960.000,237.000,2.150,7.130
9960.000,238.000,1.290,6.330
9960.000,239.000,1.950,5.410
9960.000,240.000,2.400,4.830
9960.000,241.000,3.650,7.490
9960.000,242.000,4.110,8.120
9960.000,243.000,0.500,6.910
9970.000,230.000,13.180,5.240
9970.000,231.000,12.580,4.260
9970.000,236.000,3.980,6.020
9970.000,237.000,3.080,7.220
9970.000,238.000,2.260,6.480
9970.000,239.000,2.870,5.330
9970.000,240.000,3.310,4.790
9970.000,241.000,4.870,7.240
9970.000,242.000,5.420,7.890
9970.000,243.000,1.520,7.110
9970.000,244.000,-2.590,5.750
9980.000,230.000,13.180,5.240
9980.000,231.000,13.530,5.000
9980.000,236.000,3.090,5.810
9980.000,237.000,3.880,7.280
9980.000,238.000,3.120,6.620
9980.000,239.000,3.750,5.370
9980.000,240.000,4.220,4.830
9980.000,241.000,6.060,6.990
9980.000,242.000,6.580,7.590
9980.000,243.000,2.480,7.340
9980.000,244.000,-1.430,5.980
9990.000,236.000,2.280,5.530
9990.000,237.000,4.790,7.180
9990.000,238.000,4.010,6.580
9990.000,239.000,4.620,5.470
9990.000,240.000,5.110,4.880
9990.000,241.000,7.280,6.750
9990.000,242.000,7.780,7.260
9990.000,243.000,3.550,7.500
9990.000,244.000,-0.290,6.130
10000.000,236.000,1.510,5.060
10000.000,237.000,5.730,7.140
10000.000,238.000,4.870,6.440
10000.000,239.000,5.440,5.480
10000.000,240.000,5.970,4.960
10000.000,241.000,8.510,6.470
10000.000,242.000,8.990,6.940
10000.000,243.000,4.600,7.580
10000.000,244.000,0.780,6.320
10010.000,236.000,0.750,4.510
10010.000,237.000,6.530,6.850
10010.000,238.000,5.700,6.400
10010.000,239.000,6.190,5.490
10010.000,240.000,6.780,4.970
10010.000,241.000,9.760,6.130
10010.000,242.000,10.190,6.700
10010.000,243.000,5.660,7.620
10010.000,244.000,1.970,6.520
10020.000,236.000,0.150,3.780
10020.000,237.000,7.370,6.730
10020.000,238.000,6.560,6.340
10020.000,239.000,6.970,5.460
10020.000,240.000,7.510,5.020
10020.000,241.000,11.280,5.730
10020.000,242.000,11.510,6.620
10020.000,243.000,6.770,7.610
10020.000,244.000,3.080,6.590
10030.000,237.000,8.190,6.600
10030.000,238.000,7.400,6.310
10030.000,239.000,7.740,5.470
10030.000,240.000,8.270,5.040
10030.000,241.000,12.630,5.510
10030.000,242.000,12.750,6.400
10030.000,243.000,7.890,7.550
10030.000,244.000,4.130,6.670
10040.000,237.000,9.050,6.510
10040.000,238.000,8.180,6.300
10040.000,239.000,8.510,5.470
10040.000,240.000,9.200,5.080
10040.000,241.000,13.980,5.640
10040.000,242.000,13.900,6.270
10040.000,243.000,9.100,7.430
10040.000,244.000,5.290,6.750
10050.000,237.000,9.860,6.380
10050.000,238.000,8.790,6.200
10050.000,239.000,9.120,5.370
10050.000,240.000,10.140,5.010
10050.000,243.000,10.350,7.260
10050.000,244.000,6.370,6.790
10060.000,237.000,10.670,6.240
10060.000,238.000,9.400,6.110
10060.000,239.000,9.740,5.310
10060.000,240.000,11.000,4.930
10060.000,243.000,11.620,6.990
10060.000,244.000,7.480,6.900
10070.000,237.000,11.380,6.140
10070.000,238.000,9.770,5.930
10070.000,239.000,10.470,5.340
10070.000,240.000,11.860,4.870
10070.000,243.000,12.820,6.720
10070.000,244.000,8.670,6.960
10080.000,237.000,12.020,6.030
10080.000,238.000,10.150,5.810
10080.000,239.000,11.280,5.180
10080.000,240.000,12.710,4.910
10080.000,244.000,9.860,6.880
10090.000,237.000,12.770,5.980
10090.000,238.000,10.530,5.520
10090.000,239.000,12.010,5.090
10090.000,240.000,13.460,5.100
10090.000,244.000,11.090,6.760
10100.000,237.000,13.940,6.240
10100.000,238.000,10.950,5.310
10100.000,239.000,12.740,5.320
10100.000,244.000,12.260,6.620
10100.000,245.000,4.120,6.310
10100.000,246.000,3.960,5.350
10100.000,247.000,2.310,4.060
10100.000,248.000,2.110,4.960
10100.000,249.000,2.600,5.470
10110.000,238.000,11.390,5.020
10110.000,239.000,13.430,5.400
10110.000,244.000,13.490,6.730
10110.000,245.000,5.170,6.310
10110.000,246.000,5.100,5.500
10110.000,247.000,3.160,3.920
10110.000,248.000,3.130,4.870
10110.000,249.000,3.530,5.450
10120.000,238.000,11.780,4.760
10120.000,245.000,6.210,6.270
10120.000,246.000,6.110,5.510
10120.000,247.000,4.110,3.840
10120.000,248.000,4.030,4.790
10120.000,249.000,4.410,5.400
10130.000,238.000,12.070,4.780
10130.000,245.000,7.260,6.310
10130.000,246.000,7.140,5.570
10130.000,247.000,4.990,3.780
10130.000,248.000,5.030,4.680
10130.000,249.000,5.410,5.400
10140.000,238.000,12.290,4.670
10140.000,245.000,8.280,6.370
10140.000,246.000,8.090,5.580
10140.000,247.000,5.950,3.820
10140.000,248.000,5.980,4.650
10140.000,249.000,6.390,5.300
10150.000,238.000,12.340,4.690
10150.000,245.000,9.360,6.480
10150.000,246.000,9.190,5.580
10150.000,247.000,6.930,3.760
10150.000,248.000,7.070,4.800
10150.000,249.000,7.530,5.200
10160.000,238.000,12.310,4.690
10160.000,245.000,10.370,6.620
10160.000,246.000,10.170,5.630
10160.000,247.000,7.870,3.880
10160.000,248.000,7.890,4.770
10160.000,249.000,8.490,5.300
10170.000,238.000,12.310,4.670
10170.000,245.000,11.320,6.570
10170.000,246.000,11.090,5.640
10170.000,247.000,8.720,3.950
10170.000,248.000,8.730,4.880
10170.000,249.000,9.390,5.300
10180.000,238.000,12.310,4.620
10180.000,245.000,12.150,6.550
10180.000,246.000,12.020,5.670
10180.000,247.000,9.500,4.050
10180.000,248.000,9.450,5.010
10180.000,249.000,10.280,5.300
10190.000,238.000,12.310,4.620
10190.000,245.000,12.970,6.240
10190.000,246.000,12.790,5.510
10190.000,247.000,10.250,4.130
10190.000,248.000,10.170,5.380
10190.000,249.000,11.200,5.450
10200.000,238.000,12.310,4.620
10200.000,245.000,13.230,6.080
10200.000,246.000,13.630,5.390
10200.000,247.000,10.900,4.380
10200.000,248.000,11.010,5.670
10200.000,249.000,12.080,5.650
10200.000,250.000,12.870,7.340
10200.000,251.000,2.920,6.640
10200.000,252.000,2.390,5.770
10200.000,253.000,2.610,5.050
10210.000,238.000,12.310,4.570
10210.000,247.000,11.430,4.870
10210.000,248.000,11.790,5.840
10210.000,249.000,12.750,5.770
10210.000,250.000,11.860,7.820
10210.000,251.000,3.980,6.630
10210.000,252.000,3.450,5.790
10210.000,253.000,3.740,4.990
10220.000,238.000,12.370,4.500
10220.000,247.000,11.890,5.350
10220.000,248.000,12.360,6.040
10220.000,249.000,13.090,5.880
10220.000,250.000,11.010,7.960
10220.000,251.000,5.020,6.580
10220.000,252.000,4.550,5.740
10220.000,253.000,4.870,4.950
10220.000,254.000,0.540,5.080
10220.000,255.000,13.590,6.310
10220.000,256.000,12.510,7.190
10230.000,238.000,12.510,4.490
10230.000,247.000,12.280,5.470
10230.000,248.000,12.760,5.950
10230.000,249.000,13.130,5.870
10230.000,250.000,10.240,7.800
10230.000,251.000,6.310,6.620
10230.000,252.000,5.610,5.600
10230.000,253.000,6.020,5.040
10230.000,254.000,1.810,5.190
10230.000,255.000,12.000,6.670
10230.000,256.000,11.510,7.530
